   98.2500   22.2500    5.0000    3.1551
   98.2500   22.0000    5.0000    3.1505
   98.2500   21.7500    5.0000    3.1577
   98.2500   21.5000    5.0000    3.1331
   98.2500   21.2500    5.0000    3.0986
   98.2500   21.0000    5.0000    3.0917
   98.2500   20.7500    5.0000    3.0647
   98.2500   20.5000    5.0000    3.0721
   98.2500   20.2500    5.0000    3.0671
   98.5000   29.0000    5.0000    3.1993
   98.5000   28.7500    5.0000    3.1932
   98.5000   28.5000    5.0000    3.2390
   98.5000   28.2500    5.0000    3.1365
   98.5000   28.0000    5.0000    3.1285
   98.5000   27.7500    5.0000    3.0021
   98.5000   27.5000    5.0000    2.8414
   98.5000   27.2500    5.0000    2.8601
   98.5000   27.0000    5.0000    3.0731
   98.5000   26.7500    5.0000    3.1601
   98.5000   26.5000    5.0000    3.1418
   98.5000   26.2500    5.0000    3.2165
   98.5000   26.0000    5.0000    3.1898
   98.5000   25.7500    5.0000    2.9973
   98.5000   25.5000    5.0000    2.9447
   98.5000   25.2500    5.0000    2.8781
   98.5000   25.0000    5.0000    2.8514
   98.5000   24.7500    5.0000    3.1118
   98.5000   24.5000    5.0000    3.3105
   98.5000   24.2500    5.0000    3.1732
   98.5000   24.0000    5.0000    3.0366
   98.5000   23.7500    5.0000    2.8153
   98.5000   23.5000    5.0000    3.0266
   98.5000   23.2500    5.0000    3.0069
   98.5000   23.0000    5.0000    3.0772
   98.5000   22.7500    5.0000    3.1039
   98.5000   22.5000    5.0000    3.0959
   98.5000   22.2500    5.0000    3.1957
   98.5000   22.0000    5.0000    3.2052
   98.5000   21.7500    5.0000    3.2009
   98.5000   21.5000    5.0000    3.1095
   98.5000   21.2500    5.0000    3.1023
   98.5000   21.0000    5.0000    3.0664
   98.5000   20.7500    5.0000    3.0665
   98.5000   20.5000    5.0000    3.0728
   98.5000   20.2500    5.0000    3.0667
   98.7500   29.0000    5.0000    3.1904
   98.7500   28.7500    5.0000    3.2213
   98.7500   28.5000    5.0000    3.2127
   98.7500   28.2500    5.0000    3.1777
   98.7500   28.0000    5.0000    3.1078
   98.7500   27.7500    5.0000    3.1524
   98.7500   27.5000    5.0000    2.9772
   98.7500   27.2500    5.0000    3.1082
   98.7500   27.0000    5.0000    3.3285
   98.7500   26.7500    5.0000    3.3786
   98.7500   26.5000    5.0000    3.3177
   98.7500   26.2500    5.0000    3.1289
   98.7500   26.0000    5.0000    3.1359
   98.7500   25.7500    5.0000    3.0924
   98.7500   25.5000    5.0000    3.0792
   98.7500   25.2500    5.0000    2.9842
   98.7500   25.0000    5.0000    3.0512
   98.7500   24.7500    5.0000    3.0816
   98.7500   24.5000    5.0000    3.0695
   98.7500   24.2500    5.0000    3.0708
   98.7500   24.0000    5.0000    2.9523
   98.7500   23.7500    5.0000    2.8508
   98.7500   23.5000    5.0000    2.9805
   98.7500   23.2500    5.0000    3.1508
   98.7500   23.0000    5.0000    3.2160
   98.7500   22.7500    5.0000    3.1388
   98.7500   22.5000    5.0000    3.1285
   98.7500   22.2500    5.0000    3.1765
   98.7500   22.0000    5.0000    3.0789
   98.7500   21.7500    5.0000    3.2058
   98.7500   21.5000    5.0000    3.1547
   98.7500   21.2500    5.0000    3.1046
   98.7500   21.0000    5.0000    3.0813
   98.7500   20.7500    5.0000    3.0727
   98.7500   20.5000    5.0000    3.0651
   98.7500   20.2500    5.0000    3.0566
   99.0000   29.0000    5.0000    3.1547
   99.0000   28.7500    5.0000    3.1626
   99.0000   28.5000    5.0000    3.1111
   99.0000   28.2500    5.0000    3.1262
   99.0000   28.0000    5.0000    3.1642
   99.0000   27.7500    5.0000    3.1904
   99.0000   27.5000    5.0000    3.1087
   99.0000   27.2500    5.0000    3.2427
   99.0000   27.0000    5.0000    3.3869
   99.0000   26.7500    5.0000    3.3865
   99.0000   26.5000    5.0000    3.3330
   99.0000   26.2500    5.0000    2.9175
   99.0000   26.0000    5.0000    3.0138
   99.0000   25.7500    5.0000    3.0098
   99.0000   25.5000    5.0000    3.0008
   99.0000   25.2500    5.0000    3.1175
   99.0000   25.0000    5.0000    3.0447
   99.0000   24.7500    5.0000    2.9348
   99.0000   24.5000    5.0000    3.0289
   99.0000   24.2500    5.0000    3.0483
   99.0000   24.0000    5.0000    2.9741
   99.0000   23.7500    5.0000    2.9283
   99.0000   23.5000    5.0000    2.9163
   99.0000   23.2500    5.0000    3.1299
   99.0000   23.0000    5.0000    3.3088
   99.0000   22.7500    5.0000    3.1806
   99.0000   22.5000    5.0000    3.1144
   99.0000   22.2500    5.0000    3.0765
   99.0000   22.0000    5.0000    3.0882
   99.0000   21.7500    5.0000    3.1866
   99.0000   21.5000    5.0000    3.1528
   99.0000   21.2500    5.0000    3.1106
   99.0000   21.0000    5.0000    3.0623
   99.0000   20.7500    5.0000    3.0677
   99.0000   20.5000    5.0000    3.0534
   99.0000   20.2500    5.0000    3.0456
   99.2500   29.0000    5.0000    3.1247
   99.2500   28.7500    5.0000    3.1091
   99.2500   28.5000    5.0000    3.0821
   99.2500   28.2500    5.0000    2.9860
   99.2500   28.0000    5.0000    3.0909
   99.2500   27.7500    5.0000    3.3190
   99.2500   27.5000    5.0000    3.2453
   99.2500   27.2500    5.0000    3.0229
   99.2500   27.0000    5.0000    3.0639
   99.2500   26.7500    5.0000    3.1400
   99.2500   26.5000    5.0000    2.8693
   99.2500   26.2500    5.0000    2.8304
   99.2500   26.0000    5.0000    2.9807
   99.2500   25.7500    5.0000    3.0266
   99.2500   25.5000    5.0000    3.0833
   99.2500   25.2500    5.0000    3.1392
   99.2500   25.0000    5.0000    3.0157
   99.2500   24.7500    5.0000    2.9209
   99.2500   24.5000    5.0000    2.9248
   99.2500   24.2500    5.0000    2.9641
   99.2500   24.0000    5.0000    3.0057
   99.2500   23.7500    5.0000    3.0093
   99.2500   23.5000    5.0000    2.9929
   99.2500   23.2500    5.0000    3.0907
   99.2500   23.0000    5.0000    3.0778
   99.2500   22.7500    5.0000    3.0577
   99.2500   22.5000    5.0000    3.0281
   99.2500   22.2500    5.0000    3.0384
   99.2500   22.0000    5.0000    3.0144
   99.2500   21.7500    5.0000    3.0733
   99.2500   21.5000    5.0000    3.0256
   99.2500   21.2500    5.0000    3.0177
   99.2500   21.0000    5.0000    3.0443
   99.2500   20.7500    5.0000    3.0481
   99.2500   20.5000    5.0000    3.0392
   99.2500   20.2500    5.0000    3.0627
   99.5000   29.0000    5.0000    3.0607
   99.5000   28.7500    5.0000    3.0425
   99.5000   28.5000    5.0000    2.9279
   99.5000   28.2500    5.0000    2.9128
   99.5000   28.0000    5.0000    3.0216
   99.5000   27.7500    5.0000    3.3092
   99.5000   27.5000    5.0000    3.2238
   99.5000   27.2500    5.0000    2.9488
   99.5000   27.0000    5.0000    2.8414
   99.5000   26.7500    5.0000    2.8064
   99.5000   26.5000    5.0000    3.0255
   99.5000   26.2500    5.0000    2.9686
   99.5000   26.0000    5.0000    2.9462
   99.5000   25.7500    5.0000    2.9422
   99.5000   25.5000    5.0000    2.9875
   99.5000   25.2500    5.0000    3.0733
   99.5000   25.0000    5.0000    2.9935
   99.5000   24.7500    5.0000    2.9258
   99.5000   24.5000    5.0000    2.8953
   99.5000   24.2500    5.0000    2.8946
   99.5000   24.0000    5.0000    3.0108
   99.5000   23.7500    5.0000    3.1008
   99.5000   23.5000    5.0000    3.0229
   99.5000   23.2500    5.0000    2.9881
   99.5000   23.0000    5.0000    3.0314
   99.5000   22.7500    5.0000    2.9591
   99.5000   22.5000    5.0000    2.8926
   99.5000   22.2500    5.0000    2.8958
   99.5000   22.0000    5.0000    2.9479
   99.5000   21.7500    5.0000    2.9288
   99.5000   21.5000    5.0000    2.9657
   99.5000   21.2500    5.0000    2.9233
   99.5000   21.0000    5.0000    3.0065
   99.5000   20.7500    5.0000    3.0180
   99.5000   20.5000    5.0000    3.0667
   99.5000   20.2500    5.0000    3.0637
   99.7500   29.0000    5.0000    2.9997
   99.7500   28.7500    5.0000    2.9835
   99.7500   28.5000    5.0000    2.8845
   99.7500   28.2500    5.0000    2.8626
   99.7500   28.0000    5.0000    2.9116
   99.7500   27.7500    5.0000    3.1734
   99.7500   27.5000    5.0000    3.2519
   99.7500   27.2500    5.0000    3.1462
   99.7500   27.0000    5.0000    2.9613
   99.7500   26.7500    5.0000    3.1130
   99.7500   26.5000    5.0000    3.1100
   99.7500   26.2500    5.0000    3.0077
   99.7500   26.0000    5.0000    2.9136
   99.7500   25.7500    5.0000    2.8630
   99.7500   25.5000    5.0000    2.9544
   99.7500   25.2500    5.0000    2.9786
   99.7500   25.0000    5.0000    2.9768
   99.7500   24.7500    5.0000    3.0030
   99.7500   24.5000    5.0000    2.9010
   99.7500   24.2500    5.0000    2.9151
   99.7500   24.0000    5.0000    2.9995
   99.7500   23.7500    5.0000    3.1269
   99.7500   23.5000    5.0000    3.0353
   99.7500   23.2500    5.0000    2.9880
   99.7500   23.0000    5.0000    3.1005
   99.7500   22.7500    5.0000    3.0345
   99.7500   22.5000    5.0000    3.0421
   99.7500   22.2500    5.0000    2.9572
   99.7500   22.0000    5.0000    2.8897
   99.7500   21.7500    5.0000    2.9104
   99.7500   21.5000    5.0000    2.8913
   99.7500   21.2500    5.0000    2.8739
   99.7500   21.0000    5.0000    2.9909
   99.7500   20.7500    5.0000    2.9972
   99.7500   20.5000    5.0000    3.0227
   99.7500   20.2500    5.0000    3.0333
  100.0000   29.0000    5.0000    3.0344
  100.0000   28.7500    5.0000    2.9881
  100.0000   28.5000    5.0000    2.8797
  100.0000   28.2500    5.0000    2.7543
  100.0000   28.0000    5.0000    2.8175
  100.0000   27.7500    5.0000    3.0054
  100.0000   27.5000    5.0000    3.0503
  100.0000   27.2500    5.0000    3.1067
  100.0000   27.0000    5.0000    3.0491
  100.0000   26.7500    5.0000    3.0092
  100.0000   26.5000    5.0000    2.9720
  100.0000   26.2500    5.0000    2.9735
  100.0000   26.0000    5.0000    2.8863
  100.0000   25.7500    5.0000    2.8728
  100.0000   25.5000    5.0000    2.9651
  100.0000   25.2500    5.0000    2.9497
  100.0000   25.0000    5.0000    2.9907
  100.0000   24.7500    5.0000    3.0861
  100.0000   24.5000    5.0000    2.9954
  100.0000   24.2500    5.0000    2.9526
  100.0000   24.0000    5.0000    3.0286
  100.0000   23.7500    5.0000    3.1223
  100.0000   23.5000    5.0000    3.0305
  100.0000   23.2500    5.0000    3.0418
  100.0000   23.0000    5.0000    3.1211
  100.0000   22.7500    5.0000    3.0862
  100.0000   22.5000    5.0000    3.0794
  100.0000   22.2500    5.0000    3.0697
  100.0000   22.0000    5.0000    2.9319
  100.0000   21.7500    5.0000    2.9008
  100.0000   21.5000    5.0000    2.8959
  100.0000   21.2500    5.0000    2.8692
  100.0000   21.0000    5.0000    2.8581
  100.0000   20.7500    5.0000    2.9466
  100.0000   20.5000    5.0000    2.9858
  100.0000   20.2500    5.0000    3.0036
  100.2500   29.0000    5.0000    2.9927
  100.2500   28.7500    5.0000    2.9445
  100.2500   28.5000    5.0000    2.8653
  100.2500   28.2500    5.0000    2.7552
  100.2500   28.0000    5.0000    2.8029
  100.2500   27.7500    5.0000    2.8775
  100.2500   27.5000    5.0000    2.8109
  100.2500   27.2500    5.0000    2.7731
  100.2500   27.0000    5.0000    2.7803
  100.2500   26.7500    5.0000    2.7944
  100.2500   26.5000    5.0000    2.9877
  100.2500   26.2500    5.0000    3.1105
  100.2500   26.0000    5.0000    2.9508
  100.2500   25.7500    5.0000    2.9038
  100.2500   25.5000    5.0000    2.8907
  100.2500   25.2500    5.0000    2.8592
  100.2500   25.0000    5.0000    2.9296
  100.2500   24.7500    5.0000    3.0766
  100.2500   24.5000    5.0000    3.0309
  100.2500   24.2500    5.0000    2.9672
  100.2500   24.0000    5.0000    2.9852
  100.2500   23.7500    5.0000    3.0655
  100.2500   23.5000    5.0000    3.0251
  100.2500   23.2500    5.0000    2.9625
  100.2500   23.0000    5.0000    3.0053
  100.2500   22.7500    5.0000    3.1380
  100.2500   22.5000    5.0000    3.1769
  100.2500   22.2500    5.0000    3.0927
  100.2500   22.0000    5.0000    3.0938
  100.2500   21.7500    5.0000    2.9306
  100.2500   21.5000    5.0000    2.8671
  100.2500   21.2500    5.0000    2.8554
  100.2500   21.0000    5.0000    2.8557
  100.2500   20.7500    5.0000    2.9178
  100.2500   20.5000    5.0000    2.9574
  100.2500   20.2500    5.0000    2.9977
  100.5000   29.0000    5.0000    3.0251
  100.5000   28.7500    5.0000    2.9312
  100.5000   28.5000    5.0000    2.8277
  100.5000   28.2500    5.0000    2.7949
  100.5000   28.0000    5.0000    2.7645
  100.5000   27.7500    5.0000    2.7494
  100.5000   27.5000    5.0000    2.7488
  100.5000   27.2500    5.0000    2.7608
  100.5000   27.0000    5.0000    2.8036
  100.5000   26.7500    5.0000    2.8051
  100.5000   26.5000    5.0000    2.9370
  100.5000   26.2500    5.0000    3.0035
  100.5000   26.0000    5.0000    3.0157
  100.5000   25.7500    5.0000    2.9088
  100.5000   25.5000    5.0000    2.8611
  100.5000   25.2500    5.0000    2.8075
  100.5000   25.0000    5.0000    2.9903
  100.5000   24.7500    5.0000    3.1430
  100.5000   24.5000    5.0000    3.0947
  100.5000   24.2500    5.0000    3.0151
  100.5000   24.0000    5.0000    2.9558
  100.5000   23.7500    5.0000    2.9847
  100.5000   23.5000    5.0000    3.0188
  100.5000   23.2500    5.0000    2.8663
  100.5000   23.0000    5.0000    3.0185
  100.5000   22.7500    5.0000    3.1599
  100.5000   22.5000    5.0000    3.1121
  100.5000   22.2500    5.0000    3.0221
  100.5000   22.0000    5.0000    3.1348
  100.5000   21.7500    5.0000    2.9530
  100.5000   21.5000    5.0000    2.8528
  100.5000   21.2500    5.0000    2.8028
  100.5000   21.0000    5.0000    2.8137
  100.5000   20.7500    5.0000    2.8486
  100.5000   20.5000    5.0000    2.9223
  100.5000   20.2500    5.0000    2.9545
  100.7500   29.0000    5.0000    3.1098
  100.7500   28.7500    5.0000    3.0200
  100.7500   28.5000    5.0000    2.9516
  100.7500   28.2500    5.0000    2.8192
  100.7500   28.0000    5.0000    2.7612
  100.7500   27.7500    5.0000    2.7513
  100.7500   27.5000    5.0000    2.7542
  100.7500   27.2500    5.0000    2.7872
  100.7500   27.0000    5.0000    3.0389
  100.7500   26.7500    5.0000    2.8826
  100.7500   26.5000    5.0000    2.8781
  100.7500   26.2500    5.0000    2.9920
  100.7500   26.0000    5.0000    3.0886
  100.7500   25.7500    5.0000    2.9966
  100.7500   25.5000    5.0000    2.9301
  100.7500   25.2500    5.0000    2.8124
  100.7500   25.0000    5.0000    2.9086
  100.7500   24.7500    5.0000    3.0968
  100.7500   24.5000    5.0000    3.1100
  100.7500   24.2500    5.0000    3.0215
  100.7500   24.0000    5.0000    2.8719
  100.7500   23.7500    5.0000    2.8444
  100.7500   23.5000    5.0000    2.8722
  100.7500   23.2500    5.0000    2.7998
  100.7500   23.0000    5.0000    2.8102
  100.7500   22.7500    5.0000    2.8970
  100.7500   22.5000    5.0000    2.7768
  100.7500   22.2500    5.0000    2.7792
  100.7500   22.0000    5.0000    2.8415
  100.7500   21.7500    5.0000    2.9015
  100.7500   21.5000    5.0000    2.8174
  100.7500   21.2500    5.0000    2.8380
  100.7500   21.0000    5.0000    2.8241
  100.7500   20.7500    5.0000    2.8546
  100.7500   20.5000    5.0000    2.9139
  100.7500   20.2500    5.0000    2.9876
  101.0000   29.0000    5.0000    3.1649
  101.0000   28.7500    5.0000    3.1219
  101.0000   28.5000    5.0000    3.0363
  101.0000   28.2500    5.0000    2.9045
  101.0000   28.0000    5.0000    2.7711
  101.0000   27.7500    5.0000    2.7710
  101.0000   27.5000    5.0000    2.7893
  101.0000   27.2500    5.0000    2.8526
  101.0000   27.0000    5.0000    2.8245
  101.0000   26.7500    5.0000    2.9705
  101.0000   26.5000    5.0000    3.2028
  101.0000   26.2500    5.0000    3.1891
  101.0000   26.0000    5.0000    2.9408
  101.0000   25.7500    5.0000    3.0016
  101.0000   25.5000    5.0000    2.9750
  101.0000   25.2500    5.0000    2.9304
  101.0000   25.0000    5.0000    2.8434
  101.0000   24.7500    5.0000    2.8852
  101.0000   24.5000    5.0000    3.0959
  101.0000   24.2500    5.0000    3.0379
  101.0000   24.0000    5.0000    2.9498
  101.0000   23.7500    5.0000    2.8744
  101.0000   23.5000    5.0000    2.9359
  101.0000   23.2500    5.0000    2.8524
  101.0000   23.0000    5.0000    2.7603
  101.0000   22.7500    5.0000    2.7799
  101.0000   22.5000    5.0000    2.7804
  101.0000   22.2500    5.0000    2.8145
  101.0000   22.0000    5.0000    2.8434
  101.0000   21.7500    5.0000    2.8472
  101.0000   21.5000    5.0000    2.8427
  101.0000   21.2500    5.0000    2.8665
  101.0000   21.0000    5.0000    2.8754
  101.0000   20.7500    5.0000    2.8713
  101.0000   20.5000    5.0000    2.9421
  101.0000   20.2500    5.0000    2.9875
  101.2500   29.0000    5.0000    3.2226
  101.2500   28.7500    5.0000    3.2196
  101.2500   28.5000    5.0000    3.1597
  101.2500   28.2500    5.0000    3.0083
  101.2500   28.0000    5.0000    2.8174
  101.2500   27.7500    5.0000    2.7755
  101.2500   27.5000    5.0000    2.8383
  101.2500   27.2500    5.0000    2.7763
  101.2500   27.0000    5.0000    2.7859
  101.2500   26.7500    5.0000    3.1083
  101.2500   26.5000    5.0000    3.4769
  101.2500   26.2500    5.0000    3.0728
  101.2500   26.0000    5.0000    2.9531
  101.2500   25.7500    5.0000    2.9968
  101.2500   25.5000    5.0000    2.9165
  101.2500   25.2500    5.0000    2.9391
  101.2500   25.0000    5.0000    2.8741
  101.2500   24.7500    5.0000    2.8331
  101.2500   24.5000    5.0000    2.8960
  101.2500   24.2500    5.0000    3.0798
  101.2500   24.0000    5.0000    3.1235
  101.2500   23.7500    5.0000    2.9120
  101.2500   23.5000    5.0000    2.9336
  101.2500   23.2500    5.0000    2.8619
  101.2500   23.0000    5.0000    2.8336
  101.2500   22.7500    5.0000    2.7859
  101.2500   22.5000    5.0000    2.9280
  101.2500   22.2500    5.0000    3.1574
  101.2500   22.0000    5.0000    3.1051
  101.2500   21.7500    5.0000    2.8159
  101.2500   21.5000    5.0000    2.8475
  101.2500   21.2500    5.0000    2.8963
  101.2500   21.0000    5.0000    2.8927
  101.2500   20.7500    5.0000    2.8761
  101.2500   20.5000    5.0000    2.9732
  101.2500   20.2500    5.0000    3.0018
  101.5000   29.0000    5.0000    3.2575
  101.5000   28.7500    5.0000    3.2438
  101.5000   28.5000    5.0000    3.2151
  101.5000   28.2500    5.0000    3.1515
  101.5000   28.0000    5.0000    2.9032
  101.5000   27.7500    5.0000    2.8135
  101.5000   27.5000    5.0000    2.8557
  101.5000   27.2500    5.0000    2.7761
  101.5000   27.0000    5.0000    2.9793
  101.5000   26.7500    5.0000    3.3570
  101.5000   26.5000    5.0000    3.2241
  101.5000   26.2500    5.0000    3.0406
  101.5000   26.0000    5.0000    3.1769
  101.5000   25.7500    5.0000    2.8996
  101.5000   25.5000    5.0000    2.9684
  101.5000   25.2500    5.0000    2.9674
  101.5000   25.0000    5.0000    2.8102
  101.5000   24.7500    5.0000    2.8285
  101.5000   24.5000    5.0000    2.9495
  101.5000   24.2500    5.0000    2.9939
  101.5000   24.0000    5.0000    3.0478
  101.5000   23.7500    5.0000    2.9102
  101.5000   23.5000    5.0000    2.8280
  101.5000   23.2500    5.0000    2.9682
  101.5000   23.0000    5.0000    3.2503
  101.5000   22.7500    5.0000    2.9647
  101.5000   22.5000    5.0000    2.9063
  101.5000   22.2500    5.0000    3.1568
  101.5000   22.0000    5.0000    3.1458
  101.5000   21.7500    5.0000    2.8233
  101.5000   21.5000    5.0000    2.8388
  101.5000   21.2500    5.0000    2.9049
  101.5000   21.0000    5.0000    2.9267
  101.5000   20.7500    5.0000    2.9204
  101.5000   20.5000    5.0000    2.9958
  101.5000   20.2500    5.0000    2.9823
  101.7500   29.0000    5.0000    3.2870
  101.7500   28.7500    5.0000    3.2871
  101.7500   28.5000    5.0000    3.2566
  101.7500   28.2500    5.0000    3.1690
  101.7500   28.0000    5.0000    2.9458
  101.7500   27.7500    5.0000    2.8778
  101.7500   27.5000    5.0000    3.0279
  101.7500   27.2500    5.0000    3.0649
  101.7500   27.0000    5.0000    3.5816
  101.7500   26.7500    5.0000    3.9607
  101.7500   26.5000    5.0000    3.5150
  101.7500   26.2500    5.0000    3.4720
  101.7500   26.0000    5.0000    3.1223
  101.7500   25.7500    5.0000    2.8262
  101.7500   25.5000    5.0000    3.0889
  101.7500   25.2500    5.0000    3.0481
  101.7500   25.0000    5.0000    2.9218
  101.7500   24.7500    5.0000    2.9208
  101.7500   24.5000    5.0000    2.9325
  101.7500   24.2500    5.0000    3.0766
  101.7500   24.0000    5.0000    3.0966
  101.7500   23.7500    5.0000    2.9667
  101.7500   23.5000    5.0000    2.8518
  101.7500   23.2500    5.0000    3.0083
  101.7500   23.0000    5.0000    3.1018
  101.7500   22.7500    5.0000    3.2071
  101.7500   22.5000    5.0000    3.1693
  101.7500   22.2500    5.0000    3.2362
  101.7500   22.0000    5.0000    3.0995
  101.7500   21.7500    5.0000    2.8818
  101.7500   21.5000    5.0000    2.8349
  101.7500   21.2500    5.0000    2.8755
  101.7500   21.0000    5.0000    2.9091
  101.7500   20.7500    5.0000    2.9472
  101.7500   20.5000    5.0000    2.9769
  101.7500   20.2500    5.0000    2.9658
  102.0000   29.0000    5.0000    3.3014
  102.0000   28.7500    5.0000    3.2867
  102.0000   28.5000    5.0000    3.2596
  102.0000   28.2500    5.0000    3.1633
  102.0000   28.0000    5.0000    2.9660
  102.0000   27.7500    5.0000    2.9157
  102.0000   27.5000    5.0000    3.1336
  102.0000   27.2500    5.0000    3.3571
  102.0000   27.0000    5.0000    3.9429
  102.0000   26.7500    5.0000    4.0220
  102.0000   26.5000    5.0000    3.7479
  102.0000   26.2500    5.0000    3.3444
  102.0000   26.0000    5.0000    2.8787
  102.0000   25.7500    5.0000    3.2705
  102.0000   25.5000    5.0000    3.0683
  102.0000   25.2500    5.0000    3.0312
  102.0000   25.0000    5.0000    3.1429
  102.0000   24.7500    5.0000    2.8963
  102.0000   24.5000    5.0000    3.0126
  102.0000   24.2500    5.0000    3.1764
  102.0000   24.0000    5.0000    3.1219
  102.0000   23.7500    5.0000    2.9675
  102.0000   23.5000    5.0000    2.8960
  102.0000   23.2500    5.0000    2.9786
  102.0000   23.0000    5.0000    3.1278
  102.0000   22.7500    5.0000    3.4626
  102.0000   22.5000    5.0000    3.5532
  102.0000   22.2500    5.0000    3.6467
  102.0000   22.0000    5.0000    3.1985
  102.0000   21.7500    5.0000    2.9613
  102.0000   21.5000    5.0000    2.8391
  102.0000   21.2500    5.0000    2.8670
  102.0000   21.0000    5.0000    2.8967
  102.0000   20.7500    5.0000    2.9296
  102.0000   20.5000    5.0000    2.9525
  102.0000   20.2500    5.0000    3.0202
  102.2500   29.0000    5.0000    3.2949
  102.2500   28.7500    5.0000    3.2793
  102.2500   28.5000    5.0000    3.2323
  102.2500   28.2500    5.0000    3.1607
  102.2500   28.0000    5.0000    3.0040
  102.2500   27.7500    5.0000    3.0084
  102.2500   27.5000    5.0000    3.2764
  102.2500   27.2500    5.0000    3.5663
  102.2500   27.0000    5.0000    3.5877
  102.2500   26.7500    5.0000    3.7764
  102.2500   26.5000    5.0000    3.8749
  102.2500   26.2500    5.0000    3.0747
  102.2500   26.0000    5.0000    3.0008
  102.2500   25.7500    5.0000    3.1470
  102.2500   25.5000    5.0000    3.0041
  102.2500   25.2500    5.0000    3.0429
  102.2500   25.0000    5.0000    3.3390
  102.2500   24.7500    5.0000    3.2635
  102.2500   24.5000    5.0000    3.3150
  102.2500   24.2500    5.0000    2.8418
  102.2500   24.0000    5.0000    3.2984
  102.2500   23.7500    5.0000    2.8618
  102.2500   23.5000    5.0000    2.7814
  102.2500   23.2500    5.0000    2.7768
  102.2500   23.0000    5.0000    3.0820
  102.2500   22.7500    5.0000    3.5795
  102.2500   22.5000    5.0000    3.6788
  102.2500   22.2500    5.0000    3.5225
  102.2500   22.0000    5.0000    3.1445
  102.2500   21.7500    5.0000    3.0342
  102.2500   21.5000    5.0000    2.8810
  102.2500   21.2500    5.0000    2.9484
  102.2500   21.0000    5.0000    2.9491
  102.2500   20.7500    5.0000    2.9552
  102.2500   20.5000    5.0000    2.9961
  102.2500   20.2500    5.0000    3.0261
  102.5000   29.0000    5.0000    3.2918
  102.5000   28.7500    5.0000    3.2668
  102.5000   28.5000    5.0000    3.2040
  102.5000   28.2500    5.0000    3.1074
  102.5000   28.0000    5.0000    3.0261
  102.5000   27.7500    5.0000    3.1344
  102.5000   27.5000    5.0000    3.3207
  102.5000   27.2500    5.0000    3.4132
  102.5000   27.0000    5.0000    3.0045
  102.5000   26.7500    5.0000    3.5061
  102.5000   26.5000    5.0000    3.4413
  102.5000   26.2500    5.0000    2.9849
  102.5000   26.0000    5.0000    3.2519
  102.5000   25.7500    5.0000    2.8989
  102.5000   25.5000    5.0000    2.8586
  102.5000   25.2500    5.0000    3.0504
  102.5000   25.0000    5.0000    3.1383
  102.5000   24.7500    5.0000    3.0753
